  0.10000000149011612        398.84234974401363       -19.753312592029975        379.08903715198380       0.18179545485076734        1.4509284389879051     
  0.10000000149011612        242.58960516038698       -19.753316153334374        222.83628900705250        9.7788296575917644E-002   1.8568340486485919     
  0.10000000149011612        244.98120332503700       -19.754314572493108        225.22688875254374        9.9072837006296557E-002   1.1773377435948813     
  0.10000000149011612        244.61721648088346       -19.753631787584382        224.86358469329929        9.8878536838371223E-002  0.48082406598604105     
  0.10000000149011612        242.96761334531902       -19.755596472686999        223.21201687263215        9.7989025309559719E-002  0.18845603428528704     
  0.10000000149011612        245.20661517994256       -19.756357969147629        225.45025721079483        9.9191901876886118E-002  0.92887757930143144     
  0.10000000149011612        245.14050672507636       -19.756457344234928        225.38404938084136        9.9156251209134932E-002  0.92857006156160737     
  0.10000000149011612        241.71860102030303       -19.755718570724333        221.96288244957853        9.7316685119754706E-002  0.92833203712502610     
  0.10000000149011612        245.21525562225742       -19.755592742510171        225.45966287974733        9.9197042815862002E-002  0.92803159410783276     
  0.10000000149011612        242.96155222384121       -19.755561159617834        223.20599106422341        9.7985620490527114E-002  0.92779120329088338     
  0.10000000149011612        245.25396607961756       -19.755847714043121        225.49811836557467        9.9217136261570207E-002  0.92749106063084730     
  0.10000000149011612        242.89059332519616       -19.755015201510552        223.13557812368578        9.7947723479605814E-002  0.92744577692572572     
  0.10000000149011612        244.78154752175064       -19.755191418611240        225.02635610313916        9.8964176700290923E-002  0.92733312095338760     
  0.10000000149011612        242.11867997166667       -19.755151403819301        222.36352856784714        9.7533053153571705E-002  0.92757398349066433     
  0.10000000149011612        243.74602191613229       -19.755932182092856        223.99008973403937        9.8407064353930943E-002  0.92743821387629366     
  0.10000000149011612        238.96837959807604       -19.759282303531339        219.20909729454465        9.5833829771486870E-002  0.92708600611450276     
  0.10000000149011612        248.47280223761808       -19.760062883049560        228.71273935456867       0.10094303495096664       0.92707946567788435     
  0.10000000149011612        242.44760664744277       -19.760273118346287        222.68733352909649        9.7703773188354645E-002  0.92690375444835327     
  0.10000000149011612        250.31264584665738       -19.761635028082658        230.55101081857444       0.10193100672404387       0.92700080693433151     
  0.10000000149011612        249.64031084138830       -19.761382665165300        229.87892817622318       0.10156887559190869       0.92669629390953023     
  0.10000000149011612        241.26656877176799       -19.760617705188203        221.50595106657946        9.7067982208344852E-002  0.92642956740779203     
  0.10000000149011612        244.72573250609537       -19.760663554038022        224.96506895205749        9.8927388277938524E-002  0.92645853677477508     
  0.10000000149011612        240.20296210642374       -19.759918012937540        220.44304409348626        9.6496734495501835E-002  0.92680065405613232     
  0.10000000149011612        244.65315011125116       -19.760219665763866        224.89293044548705        9.8888704172354791E-002  0.92735564891655631     
  0.10000000149011612        244.60458174244269       -19.759857186864075        224.84472455557847        9.8863446329703022E-002  0.92744626155879917     
  0.10000000149011612        245.73785858554155       -19.759825182678835        225.97803340286282        9.9472666765966417E-002  0.92736659951164802     
  0.10000000149011612        245.98726628503462       -19.760289372391220        226.22697691264364        9.9607281145023208E-002  0.92731173606315642     
  0.10000000149011612        241.01529015562525       -19.760817683236873        221.25447247238856        9.6933358021143501E-002  0.92715930709046046     
  0.10000000149011612        243.12939723977635       -19.761605689504627        223.36779155027176        9.8068857623799757E-002   1.9511714605188106     
  0.10000000149011612        245.16020778220454       -19.761528809326478        225.39867897287795        9.9160997766411269E-002   2.0759450144825351     
  0.10000000149011612        243.30235100393813       -19.763259100022164        223.53909190391605        9.8159443670442756E-002   2.4886954776672483     
  0.10000000149011612        246.52124678018399       -19.765111833373865        226.75613494681005        9.9887423813214943E-002   2.4071887964857535     
  0.10000000149011612        242.08207164492580       -19.765920941222706        222.31615070370296        9.7499234969957646E-002   1.4089913572332136     
  0.10000000149011612        241.57378200259458       -19.765253809356516        221.80852819323815        9.7226565253041380E-002   2.0691037166748094     
  0.10000000149011612        243.91118465079288       -19.766404307721292        224.14478034307174        9.8481520883006587E-002   1.8533027608607773     
  0.10000000149011612        239.48601347394816       -19.768254768308413        219.71775870563965        9.6099473857707590E-002   1.8533971421320541     
  0.10000000149011612        245.75150646134767       -19.768072824365099        225.98343363698299        9.9468212289938407E-002   1.8195307118809156     
  0.10000000149011612        241.79933503670912       -19.766365507534466        222.03296952917489        9.7345501310126731E-002   1.0686784908456373     
  0.10000000149011612        245.35375286530140       -19.765877709699684        225.58787515560152        9.9257092160575155E-002  0.92682964886583852     
  0.10000000149011612        246.79554653326579       -19.764406997380544        227.03113953588510       0.10003419134389742       0.92690793627912815     
  0.10000000149011612        242.93260493572433       -19.765110941586229        223.16749399413817        9.7956428475095308E-002  0.92671093641842894     
  0.10000000149011612        244.26893467567140       -19.764751950170151        224.50418272550115        9.8675114465885894E-002   1.6302587532488468     
  0.10000000149011612        246.36518096774631       -19.766118159643380        226.59906280810250        9.9799707617104966E-002   1.9546741356938093     
  0.10000000149011612        243.43778138560859       -19.766116990930282        223.67166439467866        9.8226200776706657E-002   2.4523452593290997     
  0.10000000149011612        242.72264506725119       -19.765336753841783        222.95730831340899        9.7843362380154064E-002   1.9272987115945592     
  0.10000000149011612        244.02974879375961       -19.764628480133837        224.26512031362572        9.8547140471904396E-002  0.92644546006765705     
  0.10000000149011612        246.47008562422005       -19.763861832900648        226.70622379131976        9.9859534391729787E-002  0.94109992583320401     
  0.10000000149011612        241.86220959008665       -19.763343706441805        222.09886588364486        9.7382830742232793E-002  0.92624468713651675     
  0.10000000149011612        242.34745615124547       -19.764344472677923        222.58311167856769        9.7642646963553889E-002  0.94074943086315621     
  0.10000000149011612        242.51007044891219       -19.766205486442626        222.74386496246993        9.7727084613058318E-002   2.5970910524369208     
  0.10000000149011612        242.64462326751868       -19.766940915039580        222.87768235247907        9.7797938320711444E-002   3.5588848625651854     
  0.10000000149011612        245.05265976012808       -19.766954490236252        225.28570526989171        9.9092709589732805E-002   3.7361165451090343     
  0.10000000149011612        246.50273459036742       -19.766569760912173        226.73616482945533        9.9872641734859380E-002   4.6315450198637889     
  0.10000000149011612        244.19103459547082       -19.767207920857253        224.42382667461357        9.8628908137721349E-002   4.6322347468516076     
  0.10000000149011612        243.30244029052221       -19.766668225771557        223.53577206475049        9.8152058219119195E-002   4.9848269089249193     
  0.10000000149011612        245.58852047787499       -19.766742829307915        225.82177764856729        9.9381111320304139E-002   3.6325293232214002     
  0.10000000149011612        246.73957965016629       -19.766444728432056        226.97313492173402        9.9999749706633154E-002   2.8062593000741360     
  0.10000000149011612        244.59993386155836       -19.767440119243254        224.83249374231534        9.8847910521630986E-002   3.0958080238896324     
  0.10000000149011612        246.34422556879389       -19.767896478121969        226.57632909067235        9.9785975195450405E-002   3.3356819275755378     
